STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,SECTOR,Institutional sector,ACCOUNTING_ENTRY,Accounting entry,TRANSACTION,Transaction,INSTR_ASSET,Instruments and assets,TABLE_IDENTIFIER,Table identifier,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,SWE,Sweden,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2003,,376.8179,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,GBR,United Kingdom,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2003,,375.3541,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,USA,United States,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2003,,458.854,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,AUS,Australia,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,343.34504,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,AUT,Austria,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,355.27963,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,BEL,Belgium,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,579.83831,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,CAN,Canada,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,405.95227,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,CHL,Chile,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,337.49768,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,CZE,Czechia,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,288.60733,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,DNK,Denmark,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,469.22018,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,EST,Estonia,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,336.09464,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,FIN,Finland,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,301.73918,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,FRA,France,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,406.85453,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,DEU,Germany,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,342.04611,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,GRC,Greece,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,334.49822,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,HUN,Hungary,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,277.79236,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,ITA,Italy,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,449.12686,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,LVA,Latvia,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,141.26842,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,LTU,Lithuania,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,226.30589,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,LUX,Luxembourg,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,332.26216,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,MEX,Mexico,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,281.50778,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,NLD,Netherlands,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,509.71301,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,POL,Poland,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,140.77889,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,PRT,Portugal,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,356.76783,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,SVK,Slovak Republic,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,310.73917,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,SVN,Slovenia,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,297.26233,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,ESP,Spain,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,346.59045,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,SWE,Sweden,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,392.04996,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,GBR,United Kingdom,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,376.89796,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,USA,United States,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2004,,487.90362,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,AUS,Australia,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2005,,362.792,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,AUT,Austria,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2005,,354.79996,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.SDD.NAD:DSD_FIN_DASH@DF_FIN_DASH_S1M(1.0),Financial indicators dashboard: Households and NPISH,I,A,Annual,BEL,Belgium,LES1M_B90,Net worth of households and NPISH,PT_B6G_S1M,Percentage of household and NPISH gross disposable income,2005,,602.60684,,S1M,Households and non-profit institutions serving households (NPISH),N,Net (assets minus liabilities),LE,Closing balance sheet/positions/stocks,B90,Net worth,,,,,2,Two,A,Normal value,0,Units,,
